case_id;activity;time
mision22;TA_enter;2023-01-22 00:03:33
mision22;TA_task1;2023-01-22 00:04:22
mision22;TB_enter;2023-01-22 00:05:28
mision22;TB_task2;2023-01-22 00:06:17
mision22;TA_task3;2023-01-22 00:06:34
mision22;TB_task3;2023-01-22 00:06:34
mision22;TC_enter;2023-01-22 00:07:21
mision22;TC_task1;2023-01-22 00:08:10
mision22;TD_enter;2023-01-22 00:14:18
mision22;TD_task2;2023-01-22 00:15:07
mision22;TC_task3;2023-01-22 00:15:24
mision22;TD_task3;2023-01-22 00:15:24
mision22;TF_enter;2023-01-22 00:19:40
mision22;TF_task2;2023-01-22 00:20:29
mision22;TE_enter;2023-01-22 00:24:58
mision22;TE_task1;2023-01-22 00:25:47
mision22;TE_task3;2023-01-22 00:26:04
mision22;TF_task3;2023-01-22 00:26:04
mision22;TG_enter;2023-01-22 00:28:06
mision22;TG_task1;2023-01-22 00:28:55
mision22;TH_enter;2023-01-22 00:29:45
mision22;TH_task2;2023-01-22 00:30:34
mision22;TG_task3;2023-01-22 00:30:50
mision22;TH_task3;2023-01-22 00:30:50
mision22;TG_task4;2023-01-22 00:30:52
mision22;TH_task4;2023-01-22 00:30:52
