case_id;activity;time
mision45;TB_enter;2023-02-15 00:02:55
mision45;TA_enter;2023-02-15 00:03:06
mision45;TB_task2;2023-02-15 00:03:44
mision45;TA_task1;2023-02-15 00:03:55
mision45;TA_task3;2023-02-15 00:04:11
mision45;TB_task3;2023-02-15 00:04:11
mision45;TD_enter;2023-02-15 00:07:46
mision45;TD_task2;2023-02-15 00:08:35
mision45;TC_enter;2023-02-15 00:28:24
mision45;TC_task1;2023-02-15 00:29:13
mision45;TC_task3;2023-02-15 00:29:30
mision45;TD_task3;2023-02-15 00:29:30
mision45;TF_enter;2023-02-15 00:32:21
mision45;TF_task2;2023-02-15 00:33:10
mision45;TE_enter;2023-02-15 00:34:36
mision45;TE_task1;2023-02-15 00:35:25
mision45;TE_task3;2023-02-15 00:35:42
mision45;TF_task3;2023-02-15 00:35:42
mision45;TH_enter;2023-02-15 00:38:26
mision45;TH_task2;2023-02-15 00:39:15
mision45;TG_enter;2023-02-15 00:39:47
mision45;TG_task1;2023-02-15 00:40:36
mision45;TG_task3;2023-02-15 00:40:52
mision45;TH_task3;2023-02-15 00:40:52
mision45;TG_task4;2023-02-15 00:40:54
mision45;TH_task4;2023-02-15 00:40:54
