case_id;activity;time
mision49;TB_enter;2023-02-19 00:02:00
mision49;TB_task2;2023-02-19 00:02:49
mision49;TA_enter;2023-02-19 00:03:32
mision49;TA_task1;2023-02-19 00:04:21
mision49;TA_task3;2023-02-19 00:04:37
mision49;TB_task3;2023-02-19 00:04:37
mision49;TC_enter;2023-02-19 00:07:33
mision49;TC_task1;2023-02-19 00:08:22
mision49;TD_enter;2023-02-19 00:08:47
mision49;TD_task2;2023-02-19 00:09:36
mision49;TC_task3;2023-02-19 00:09:52
mision49;TD_task3;2023-02-19 00:09:52
mision49;TF_enter;2023-02-19 00:11:14
mision49;TF_task2;2023-02-19 00:12:03
mision49;TE_enter;2023-02-19 00:26:50
mision49;TE_task1;2023-02-19 00:27:39
mision49;TE_task3;2023-02-19 00:27:56
mision49;TF_task3;2023-02-19 00:27:56
mision49;TH_enter;2023-02-19 00:30:30
mision49;TH_task2;2023-02-19 00:31:19
mision49;TG_enter;2023-02-19 00:31:26
mision49;TG_task1;2023-02-19 00:32:15
mision49;TG_task3;2023-02-19 00:32:32
mision49;TH_task3;2023-02-19 00:32:32
mision49;TG_task4;2023-02-19 00:32:33
mision49;TH_task4;2023-02-19 00:32:33
