case_id;activity;time
mision49;TB_enter;2023-02-19 00:02:20
mision49;TB_task2;2023-02-19 00:03:09
mision49;TA_enter;2023-02-19 00:04:12
mision49;TA_task1;2023-02-19 00:05:01
mision49;TA_task3;2023-02-19 00:05:17
mision49;TB_task3;2023-02-19 00:05:17
mision49;TC_enter;2023-02-19 00:07:02
mision49;TC_task1;2023-02-19 00:07:51
mision49;TD_enter;2023-02-19 00:14:54
mision49;TD_task2;2023-02-19 00:15:43
mision49;TC_task3;2023-02-19 00:16:00
mision49;TD_task3;2023-02-19 00:16:00
mision49;TE_enter;2023-02-19 00:18:51
mision49;TF_enter;2023-02-19 00:19:17
mision49;TE_task1;2023-02-19 00:19:40
mision49;TF_task2;2023-02-19 00:20:06
mision49;TE_task3;2023-02-19 00:20:23
mision49;TF_task3;2023-02-19 00:20:23
mision49;TG_enter;2023-02-19 00:22:37
mision49;TG_task1;2023-02-19 00:23:26
mision49;TH_enter;2023-02-19 00:23:58
mision49;TH_task2;2023-02-19 00:24:47
mision49;TG_task3;2023-02-19 00:25:04
mision49;TH_task3;2023-02-19 00:25:04
mision49;TG_task4;2023-02-19 00:25:05
mision49;TH_task4;2023-02-19 00:25:05
