case_id;activity;time
mision49;TB_enter;2023-02-19 00:04:54
mision49;TA_enter;2023-02-19 00:05:43
mision49;TB_task2;2023-02-19 00:05:43
mision49;TA_task1;2023-02-19 00:06:32
mision49;TA_task3;2023-02-19 00:06:49
mision49;TB_task3;2023-02-19 00:06:49
mision49;TC_enter;2023-02-19 00:10:18
mision49;TC_task1;2023-02-19 00:11:07
mision49;TD_enter;2023-02-19 00:11:24
mision49;TD_task2;2023-02-19 00:12:13
mision49;TC_task3;2023-02-19 00:12:29
mision49;TD_task3;2023-02-19 00:12:29
mision49;TF_enter;2023-02-19 00:15:02
mision49;TE_enter;2023-02-19 00:15:37
mision49;TF_task2;2023-02-19 00:15:51
mision49;TE_task1;2023-02-19 00:16:26
mision49;TE_task3;2023-02-19 00:16:43
mision49;TF_task3;2023-02-19 00:16:43
mision49;TG_enter;2023-02-19 00:19:36
mision49;TG_task1;2023-02-19 00:20:25
mision49;TH_enter;2023-02-19 00:20:25
mision49;TH_task2;2023-02-19 00:21:14
mision49;TG_task3;2023-02-19 00:21:31
mision49;TH_task3;2023-02-19 00:21:31
mision49;TG_task4;2023-02-19 00:21:32
mision49;TH_task4;2023-02-19 00:21:32
