case_id;activity;time
mision49;TB_enter;2023-02-19 00:04:40
mision49;TA_enter;2023-02-19 00:04:55
mision49;TB_task2;2023-02-19 00:05:29
mision49;TA_task1;2023-02-19 00:05:44
mision49;TA_task3;2023-02-19 00:06:00
mision49;TB_task3;2023-02-19 00:06:00
mision49;TD_enter;2023-02-19 00:09:27
mision49;TC_enter;2023-02-19 00:10:11
mision49;TD_task2;2023-02-19 00:10:16
mision49;TC_task1;2023-02-19 00:11:00
mision49;TC_task3;2023-02-19 00:11:17
mision49;TD_task3;2023-02-19 00:11:17
mision49;TF_enter;2023-02-19 00:14:21
mision49;TF_task2;2023-02-19 00:15:10
mision49;TE_enter;2023-02-19 00:22:35
mision49;TE_task1;2023-02-19 00:23:24
mision49;TE_task3;2023-02-19 00:23:40
mision49;TF_task3;2023-02-19 00:23:40
mision49;TH_enter;2023-02-19 00:25:24
mision49;TG_enter;2023-02-19 00:26:01
mision49;TH_task2;2023-02-19 00:26:13
mision49;TG_task1;2023-02-19 00:26:50
mision49;TG_task3;2023-02-19 00:27:07
mision49;TH_task3;2023-02-19 00:27:07
mision49;TG_task4;2023-02-19 00:27:08
mision49;TH_task4;2023-02-19 00:27:08
