case_id;activity;time
mision39;TB_enter;2023-02-09 00:02:09
mision39;TB_task2;2023-02-09 00:02:58
mision39;TA_enter;2023-02-09 00:05:01
mision39;TA_task1;2023-02-09 00:05:50
mision39;TA_task3;2023-02-09 00:06:06
mision39;TB_task3;2023-02-09 00:06:06
mision39;TD_enter;2023-02-09 00:08:13
mision39;TD_task2;2023-02-09 00:09:02
mision39;TC_enter;2023-02-09 00:09:51
mision39;TC_task1;2023-02-09 00:10:40
mision39;TC_task3;2023-02-09 00:10:56
mision39;TD_task3;2023-02-09 00:10:56
mision39;TE_enter;2023-02-09 00:13:12
mision39;TE_task1;2023-02-09 00:14:01
mision39;TF_enter;2023-02-09 00:14:27
mision39;TF_task2;2023-02-09 00:15:16
mision39;TE_task3;2023-02-09 00:15:32
mision39;TF_task3;2023-02-09 00:15:32
mision39;TH_enter;2023-02-09 00:17:04
mision39;TH_task2;2023-02-09 00:17:53
mision39;TG_enter;2023-02-09 00:18:09
mision39;TG_task1;2023-02-09 00:18:58
mision39;TG_task3;2023-02-09 00:19:15
mision39;TH_task3;2023-02-09 00:19:15
mision39;TG_task4;2023-02-09 00:19:16
mision39;TH_task4;2023-02-09 00:19:16
