case_id;activity;time
mision39;TA_enter;2023-02-09 00:03:00
mision39;TA_task1;2023-02-09 00:03:49
mision39;TB_enter;2023-02-09 00:04:17
mision39;TB_task2;2023-02-09 00:05:06
mision39;TA_task3;2023-02-09 00:05:22
mision39;TB_task3;2023-02-09 00:05:22
mision39;TD_enter;2023-02-09 00:06:45
mision39;TD_task2;2023-02-09 00:07:34
mision39;TC_enter;2023-02-09 00:08:54
mision39;TC_task1;2023-02-09 00:09:43
mision39;TC_task3;2023-02-09 00:10:00
mision39;TD_task3;2023-02-09 00:10:00
mision39;TF_enter;2023-02-09 00:12:46
mision39;TF_task2;2023-02-09 00:13:35
mision39;TE_enter;2023-02-09 00:13:35
mision39;TE_task1;2023-02-09 00:14:24
mision39;TE_task3;2023-02-09 00:14:41
mision39;TF_task3;2023-02-09 00:14:41
mision39;TG_enter;2023-02-09 00:17:17
mision39;TG_task1;2023-02-09 00:18:06
mision39;TH_enter;2023-02-09 00:19:24
mision39;TH_task2;2023-02-09 00:20:13
mision39;TG_task3;2023-02-09 00:20:29
mision39;TH_task3;2023-02-09 00:20:29
mision39;TG_task4;2023-02-09 00:20:31
mision39;TH_task4;2023-02-09 00:20:31
