case_id;activity;time
mision39;TB_enter;2023-02-09 00:01:52
mision39;TB_task2;2023-02-09 00:02:41
mision39;TA_enter;2023-02-09 00:02:55
mision39;TA_task1;2023-02-09 00:03:44
mision39;TA_task3;2023-02-09 00:04:01
mision39;TB_task3;2023-02-09 00:04:01
mision39;TC_enter;2023-02-09 00:08:06
mision39;TD_enter;2023-02-09 00:08:07
mision39;TC_task1;2023-02-09 00:08:55
mision39;TD_task2;2023-02-09 00:08:56
mision39;TC_task3;2023-02-09 00:09:12
mision39;TD_task3;2023-02-09 00:09:12
mision39;TF_enter;2023-02-09 00:13:21
mision39;TF_task2;2023-02-09 00:14:10
mision39;TE_enter;2023-02-09 00:20:12
mision39;TE_task1;2023-02-09 00:21:01
mision39;TE_task3;2023-02-09 00:21:17
mision39;TF_task3;2023-02-09 00:21:17
mision39;TG_enter;2023-02-09 00:23:49
mision39;TH_enter;2023-02-09 00:24:22
mision39;TG_task1;2023-02-09 00:24:38
mision39;TH_task2;2023-02-09 00:25:11
mision39;TG_task3;2023-02-09 00:25:28
mision39;TH_task3;2023-02-09 00:25:28
mision39;TG_task4;2023-02-09 00:25:29
mision39;TH_task4;2023-02-09 00:25:29
