case_id;activity;time
mision65;TB_enter;2023-03-08 00:02:04
mision65;TB_task2;2023-03-08 00:02:53
mision65;TA_enter;2023-03-08 00:03:50
mision65;TA_task1;2023-03-08 00:04:39
mision65;TA_task3;2023-03-08 00:04:56
mision65;TB_task3;2023-03-08 00:04:56
mision65;TC_enter;2023-03-08 00:06:28
mision65;TC_task1;2023-03-08 00:07:17
mision65;TD_enter;2023-03-08 00:11:39
mision65;TD_task2;2023-03-08 00:12:28
mision65;TC_task3;2023-03-08 00:12:45
mision65;TD_task3;2023-03-08 00:12:45
mision65;TF_enter;2023-03-08 00:14:51
mision65;TF_task2;2023-03-08 00:15:40
mision65;TE_enter;2023-03-08 00:27:28
mision65;TE_task1;2023-03-08 00:28:17
mision65;TE_task3;2023-03-08 00:28:34
mision65;TF_task3;2023-03-08 00:28:34
mision65;TG_enter;2023-03-08 00:31:01
mision65;TH_enter;2023-03-08 00:31:48
mision65;TG_task1;2023-03-08 00:31:50
mision65;TH_task2;2023-03-08 00:32:37
mision65;TG_task3;2023-03-08 00:32:54
mision65;TH_task3;2023-03-08 00:32:54
mision65;TG_task4;2023-03-08 00:32:55
mision65;TH_task4;2023-03-08 00:32:55
