case_id;activity;time
mision6;TA_enter;2023-01-06 00:03:12
mision6;TB_enter;2023-01-06 00:03:34
mision6;TA_task1;2023-01-06 00:04:01
mision6;TB_task2;2023-01-06 00:04:23
mision6;TA_task3;2023-01-06 00:04:39
mision6;TB_task3;2023-01-06 00:04:39
mision6;TC_enter;2023-01-06 00:07:19
mision6;TC_task1;2023-01-06 00:08:08
mision6;TD_enter;2023-01-06 00:09:47
mision6;TD_task2;2023-01-06 00:10:36
mision6;TC_task3;2023-01-06 00:10:52
mision6;TD_task3;2023-01-06 00:10:52
mision6;TF_enter;2023-01-06 00:13:15
mision6;TF_task2;2023-01-06 00:14:04
mision6;TE_enter;2023-01-06 00:34:42
mision6;TE_task1;2023-01-06 00:35:31
mision6;TE_task3;2023-01-06 00:35:47
mision6;TF_task3;2023-01-06 00:35:47
mision6;TH_enter;2023-01-06 00:38:33
mision6;TG_enter;2023-01-06 00:38:45
mision6;TH_task2;2023-01-06 00:39:22
mision6;TG_task1;2023-01-06 00:39:34
mision6;TG_task3;2023-01-06 00:39:50
mision6;TH_task3;2023-01-06 00:39:50
mision6;TG_task4;2023-01-06 00:39:52
mision6;TH_task4;2023-01-06 00:39:52
