case_id;activity;time
mision6;TA_enter;2023-01-06 00:02:59
mision6;TA_task1;2023-01-06 00:03:48
mision6;TB_enter;2023-01-06 00:04:20
mision6;TB_task2;2023-01-06 00:05:09
mision6;TA_task3;2023-01-06 00:05:26
mision6;TB_task3;2023-01-06 00:05:26
mision6;TD_enter;2023-01-06 00:07:02
mision6;TC_enter;2023-01-06 00:07:31
mision6;TD_task2;2023-01-06 00:07:51
mision6;TC_task1;2023-01-06 00:08:20
mision6;TC_task3;2023-01-06 00:08:36
mision6;TD_task3;2023-01-06 00:08:36
mision6;TF_enter;2023-01-06 00:09:40
mision6;TE_enter;2023-01-06 00:11:07
mision6;TE_task1;2023-01-06 00:11:56
mision6;TF_task2;2023-01-06 00:45:54
mision6;TE_task3;2023-01-06 00:46:10
mision6;TF_task3;2023-01-06 00:46:10
mision6;TG_enter;2023-01-06 00:48:35
mision6;TG_task1;2023-01-06 00:49:24
mision6;TH_enter;2023-01-06 00:52:20
mision6;TH_task2;2023-01-06 00:53:09
mision6;TG_task3;2023-01-06 00:53:25
mision6;TH_task3;2023-01-06 00:53:25
mision6;TG_task4;2023-01-06 00:53:27
mision6;TH_task4;2023-01-06 00:53:27
