case_id;activity;time
mision6;TB_enter;2023-01-06 00:01:43
mision6;TB_task2;2023-01-06 00:02:32
mision6;TA_enter;2023-01-06 00:03:07
mision6;TA_task1;2023-01-06 00:03:56
mision6;TA_task3;2023-01-06 00:04:13
mision6;TB_task3;2023-01-06 00:04:13
mision6;TC_enter;2023-01-06 00:05:03
mision6;TC_task1;2023-01-06 00:05:52
mision6;TD_enter;2023-01-06 00:14:27
mision6;TD_task2;2023-01-06 00:15:16
mision6;TC_task3;2023-01-06 00:15:32
mision6;TD_task3;2023-01-06 00:15:32
mision6;TF_enter;2023-01-06 00:17:57
mision6;TE_enter;2023-01-06 00:18:43
mision6;TF_task2;2023-01-06 00:18:46
mision6;TE_task1;2023-01-06 00:19:32
mision6;TE_task3;2023-01-06 00:19:49
mision6;TF_task3;2023-01-06 00:19:49
mision6;TG_enter;2023-01-06 00:22:23
mision6;TH_enter;2023-01-06 00:22:39
mision6;TG_task1;2023-01-06 00:23:12
mision6;TH_task2;2023-01-06 00:23:28
mision6;TG_task3;2023-01-06 00:23:44
mision6;TH_task3;2023-01-06 00:23:44
mision6;TG_task4;2023-01-06 00:23:46
mision6;TH_task4;2023-01-06 00:23:46
