case_id;activity;time
mision51;TB_enter;2023-02-21 00:00:54
mision51;TB_task2;2023-02-21 00:01:43
mision51;TA_enter;2023-02-21 00:06:13
mision51;TA_task1;2023-02-21 00:07:02
mision51;TA_task3;2023-02-21 00:07:18
mision51;TB_task3;2023-02-21 00:07:18
mision51;TC_enter;2023-02-21 00:09:12
mision51;TD_enter;2023-02-21 00:09:30
mision51;TC_task1;2023-02-21 00:10:01
mision51;TD_task2;2023-02-21 00:10:19
mision51;TC_task3;2023-02-21 00:10:35
mision51;TD_task3;2023-02-21 00:10:35
mision51;TF_enter;2023-02-21 00:13:40
mision51;TF_task2;2023-02-21 00:14:29
mision51;TE_enter;2023-02-21 00:20:27
mision51;TE_task1;2023-02-21 00:21:16
mision51;TE_task3;2023-02-21 00:21:33
mision51;TF_task3;2023-02-21 00:21:33
mision51;TG_enter;2023-02-21 00:23:55
mision51;TG_task1;2023-02-21 00:24:44
mision51;TH_enter;2023-02-21 00:24:56
mision51;TH_task2;2023-02-21 00:25:45
mision51;TG_task3;2023-02-21 00:26:01
mision51;TH_task3;2023-02-21 00:26:01
mision51;TG_task4;2023-02-21 00:26:03
mision51;TH_task4;2023-02-21 00:26:03
