case_id;activity;time
mision51;TB_enter;2023-02-21 00:01:18
mision51;TB_task2;2023-02-21 00:02:07
mision51;TA_enter;2023-02-21 00:03:09
mision51;TA_task1;2023-02-21 00:03:58
mision51;TA_task3;2023-02-21 00:04:14
mision51;TB_task3;2023-02-21 00:04:14
mision51;TC_enter;2023-02-21 00:05:41
mision51;TC_task1;2023-02-21 00:06:30
mision51;TD_enter;2023-02-21 00:15:18
mision51;TD_task2;2023-02-21 00:16:07
mision51;TC_task3;2023-02-21 00:16:23
mision51;TD_task3;2023-02-21 00:16:23
mision51;TF_enter;2023-02-21 00:18:00
mision51;TF_task2;2023-02-21 00:18:49
mision51;TE_enter;2023-02-21 00:19:01
mision51;TE_task1;2023-02-21 00:19:50
mision51;TE_task3;2023-02-21 00:20:07
mision51;TF_task3;2023-02-21 00:20:07
mision51;TG_enter;2023-02-21 00:22:01
mision51;TG_task1;2023-02-21 00:22:50
mision51;TH_enter;2023-02-21 00:27:01
mision51;TH_task2;2023-02-21 00:27:50
mision51;TG_task3;2023-02-21 00:28:06
mision51;TH_task3;2023-02-21 00:28:06
mision51;TG_task4;2023-02-21 00:28:08
mision51;TH_task4;2023-02-21 00:28:08
