case_id;activity;time
mision51;TB_enter;2023-02-21 00:03:21
mision51;TA_enter;2023-02-21 00:03:59
mision51;TB_task2;2023-02-21 00:04:10
mision51;TA_task1;2023-02-21 00:04:48
mision51;TA_task3;2023-02-21 00:05:05
mision51;TB_task3;2023-02-21 00:05:05
mision51;TD_enter;2023-02-21 00:06:36
mision51;TD_task2;2023-02-21 00:07:25
mision51;TC_enter;2023-02-21 00:09:44
mision51;TC_task1;2023-02-21 00:10:33
mision51;TC_task3;2023-02-21 00:10:49
mision51;TD_task3;2023-02-21 00:10:49
mision51;TE_enter;2023-02-21 00:13:08
mision51;TF_enter;2023-02-21 00:13:13
mision51;TE_task1;2023-02-21 00:13:57
mision51;TF_task2;2023-02-21 00:14:02
mision51;TE_task3;2023-02-21 00:14:19
mision51;TF_task3;2023-02-21 00:14:19
mision51;TH_enter;2023-02-21 00:16:56
mision51;TH_task2;2023-02-21 00:17:45
mision51;TG_enter;2023-02-21 00:17:56
mision51;TG_task1;2023-02-21 00:18:45
mision51;TG_task3;2023-02-21 00:19:01
mision51;TH_task3;2023-02-21 00:19:01
mision51;TG_task4;2023-02-21 00:19:03
mision51;TH_task4;2023-02-21 00:19:03
