case_id;activity;time
mision69;TA_enter;2023-03-12 00:03:11
mision69;TB_enter;2023-03-12 00:03:27
mision69;TA_task1;2023-03-12 00:04:00
mision69;TB_task2;2023-03-12 00:04:16
mision69;TA_task3;2023-03-12 00:04:32
mision69;TB_task3;2023-03-12 00:04:32
mision69;TD_enter;2023-03-12 00:05:56
mision69;TD_task2;2023-03-12 00:06:45
mision69;TC_enter;2023-03-12 00:06:56
mision69;TC_task1;2023-03-12 00:07:45
mision69;TC_task3;2023-03-12 00:08:02
mision69;TD_task3;2023-03-12 00:08:02
mision69;TF_enter;2023-03-12 00:09:12
mision69;TF_task2;2023-03-12 00:10:01
mision69;TE_enter;2023-03-12 00:33:02
mision69;TE_task1;2023-03-12 00:33:51
mision69;TE_task3;2023-03-12 00:34:07
mision69;TF_task3;2023-03-12 00:34:07
mision69;TH_enter;2023-03-12 00:36:50
mision69;TH_task2;2023-03-12 00:37:39
mision69;TG_enter;2023-03-12 00:41:55
mision69;TG_task1;2023-03-12 00:42:44
mision69;TG_task3;2023-03-12 00:43:00
mision69;TH_task3;2023-03-12 00:43:00
mision69;TG_task4;2023-03-12 00:43:02
mision69;TH_task4;2023-03-12 00:43:02
