case_id;activity;time
mision20;TB_enter;2023-01-20 00:02:11
mision20;TB_task2;2023-01-20 00:03:00
mision20;TA_enter;2023-01-20 00:03:07
mision20;TA_task1;2023-01-20 00:03:56
mision20;TA_task3;2023-01-20 00:04:13
mision20;TB_task3;2023-01-20 00:04:13
mision20;TD_enter;2023-01-20 00:07:14
mision20;TD_task2;2023-01-20 00:08:03
mision20;TC_enter;2023-01-20 00:09:58
mision20;TC_task1;2023-01-20 00:10:47
mision20;TC_task3;2023-01-20 00:11:04
mision20;TD_task3;2023-01-20 00:11:04
mision20;TE_enter;2023-01-20 00:13:32
mision20;TE_task1;2023-01-20 00:14:21
mision20;TF_enter;2023-01-20 00:15:28
mision20;TF_task2;2023-01-20 00:16:17
mision20;TE_task3;2023-01-20 00:16:34
mision20;TF_task3;2023-01-20 00:16:34
mision20;TG_enter;2023-01-20 00:19:33
mision20;TG_task1;2023-01-20 00:20:22
mision20;TH_enter;2023-01-20 00:21:49
mision20;TH_task2;2023-01-20 00:22:38
mision20;TG_task3;2023-01-20 00:22:55
mision20;TH_task3;2023-01-20 00:22:55
mision20;TG_task4;2023-01-20 00:22:56
mision20;TH_task4;2023-01-20 00:22:56
