case_id;activity;time
mision20;TA_enter;2023-01-20 00:04:09
mision20;TB_enter;2023-01-20 00:04:58
mision20;TA_task1;2023-01-20 00:04:58
mision20;TB_task2;2023-01-20 00:05:47
mision20;TA_task3;2023-01-20 00:06:03
mision20;TB_task3;2023-01-20 00:06:03
mision20;TD_enter;2023-01-20 00:08:12
mision20;TD_task2;2023-01-20 00:09:01
mision20;TC_enter;2023-01-20 00:09:08
mision20;TC_task1;2023-01-20 00:09:57
mision20;TC_task3;2023-01-20 00:10:14
mision20;TD_task3;2023-01-20 00:10:14
mision20;TF_enter;2023-01-20 00:12:44
mision20;TE_enter;2023-01-20 00:12:58
mision20;TF_task2;2023-01-20 00:13:33
mision20;TE_task1;2023-01-20 00:13:47
mision20;TE_task3;2023-01-20 00:14:03
mision20;TF_task3;2023-01-20 00:14:03
mision20;TG_enter;2023-01-20 00:15:58
mision20;TG_task1;2023-01-20 00:16:47
mision20;TH_enter;2023-01-20 00:16:48
mision20;TH_task2;2023-01-20 00:17:37
mision20;TG_task3;2023-01-20 00:17:54
mision20;TH_task3;2023-01-20 00:17:54
mision20;TG_task4;2023-01-20 00:17:55
mision20;TH_task4;2023-01-20 00:17:55
