case_id;activity;time
mision20;TB_enter;2023-01-20 00:02:55
mision20;TB_task2;2023-01-20 00:03:44
mision20;TA_enter;2023-01-20 00:07:04
mision20;TA_task1;2023-01-20 00:07:53
mision20;TA_task3;2023-01-20 00:08:10
mision20;TB_task3;2023-01-20 00:08:10
mision20;TC_enter;2023-01-20 00:09:12
mision20;TC_task1;2023-01-20 00:10:01
mision20;TD_enter;2023-01-20 00:21:05
mision20;TD_task2;2023-01-20 00:21:54
mision20;TC_task3;2023-01-20 00:22:11
mision20;TD_task3;2023-01-20 00:22:11
mision20;TF_enter;2023-01-20 00:25:00
mision20;TF_task2;2023-01-20 00:25:49
mision20;TE_enter;2023-01-20 00:30:28
mision20;TE_task1;2023-01-20 00:31:17
mision20;TE_task3;2023-01-20 00:31:33
mision20;TF_task3;2023-01-20 00:31:33
mision20;TG_enter;2023-01-20 00:34:05
mision20;TG_task1;2023-01-20 00:34:54
mision20;TH_enter;2023-01-20 00:43:47
mision20;TH_task2;2023-01-20 00:44:36
mision20;TG_task3;2023-01-20 00:44:52
mision20;TH_task3;2023-01-20 00:44:52
mision20;TG_task4;2023-01-20 00:44:54
mision20;TH_task4;2023-01-20 00:44:54
