case_id;activity;time
mision20;TB_enter;2023-01-20 00:03:43
mision20;TB_task2;2023-01-20 00:04:32
mision20;TA_enter;2023-01-20 00:07:30
mision20;TA_task1;2023-01-20 00:08:19
mision20;TA_task3;2023-01-20 00:08:36
mision20;TB_task3;2023-01-20 00:08:36
mision20;TC_enter;2023-01-20 00:09:35
mision20;TC_task1;2023-01-20 00:10:24
mision20;TD_enter;2023-01-20 00:15:30
mision20;TD_task2;2023-01-20 00:16:19
mision20;TC_task3;2023-01-20 00:16:36
mision20;TD_task3;2023-01-20 00:16:36
mision20;TF_enter;2023-01-20 00:19:04
mision20;TF_task2;2023-01-20 00:19:53
mision20;TE_enter;2023-01-20 00:20:05
mision20;TE_task1;2023-01-20 00:20:54
mision20;TE_task3;2023-01-20 00:21:11
mision20;TF_task3;2023-01-20 00:21:11
mision20;TG_enter;2023-01-20 00:23:29
mision20;TH_enter;2023-01-20 00:23:40
mision20;TG_task1;2023-01-20 00:24:18
mision20;TH_task2;2023-01-20 00:24:29
mision20;TG_task3;2023-01-20 00:24:46
mision20;TH_task3;2023-01-20 00:24:46
mision20;TG_task4;2023-01-20 00:24:47
mision20;TH_task4;2023-01-20 00:24:47
