case_id;activity;time
mision82;TB_enter;2023-03-25 00:02:49
mision82;TB_task2;2023-03-25 00:03:38
mision82;TA_enter;2023-03-25 00:03:50
mision82;TA_task1;2023-03-25 00:04:39
mision82;TA_task3;2023-03-25 00:04:56
mision82;TB_task3;2023-03-25 00:04:56
mision82;TC_enter;2023-03-25 00:06:50
mision82;TC_task1;2023-03-25 00:07:39
mision82;TD_enter;2023-03-25 00:07:44
mision82;TD_task2;2023-03-25 00:08:33
mision82;TC_task3;2023-03-25 00:08:49
mision82;TD_task3;2023-03-25 00:08:49
mision82;TF_enter;2023-03-25 00:11:34
mision82;TE_enter;2023-03-25 00:12:19
mision82;TF_task2;2023-03-25 00:12:23
mision82;TE_task1;2023-03-25 00:13:08
mision82;TE_task3;2023-03-25 00:13:25
mision82;TF_task3;2023-03-25 00:13:25
mision82;TG_enter;2023-03-25 00:15:37
mision82;TH_enter;2023-03-25 00:16:01
mision82;TG_task1;2023-03-25 00:16:26
mision82;TH_task2;2023-03-25 00:16:50
mision82;TG_task3;2023-03-25 00:17:06
mision82;TH_task3;2023-03-25 00:17:06
mision82;TG_task4;2023-03-25 00:17:08
mision82;TH_task4;2023-03-25 00:17:08
