case_id;activity;time
mision47;TA_enter;2023-02-17 00:05:06
mision47;TB_enter;2023-02-17 00:05:12
mision47;TA_task1;2023-02-17 00:05:55
mision47;TB_task2;2023-02-17 00:06:01
mision47;TA_task3;2023-02-17 00:06:18
mision47;TB_task3;2023-02-17 00:06:18
mision47;TC_enter;2023-02-17 00:08:41
mision47;TC_task1;2023-02-17 00:09:30
mision47;TD_enter;2023-02-17 00:09:41
mision47;TD_task2;2023-02-17 00:10:30
mision47;TC_task3;2023-02-17 00:10:47
mision47;TD_task3;2023-02-17 00:10:47
mision47;TF_enter;2023-02-17 00:13:28
mision47;TF_task2;2023-02-17 00:14:17
mision47;TE_enter;2023-02-17 00:14:23
mision47;TE_task1;2023-02-17 00:15:12
mision47;TE_task3;2023-02-17 00:15:28
mision47;TF_task3;2023-02-17 00:15:28
mision47;TG_enter;2023-02-17 00:17:56
mision47;TG_task1;2023-02-17 00:18:45
mision47;TH_enter;2023-02-17 00:21:41
mision47;TH_task2;2023-02-17 00:22:30
mision47;TG_task3;2023-02-17 00:22:46
mision47;TH_task3;2023-02-17 00:22:46
mision47;TG_task4;2023-02-17 00:22:48
mision47;TH_task4;2023-02-17 00:22:48
