case_id;activity;time
mision47;TA_enter;2023-02-17 00:02:41
mision47;TA_task1;2023-02-17 00:03:30
mision47;TB_enter;2023-02-17 00:10:04
mision47;TB_task2;2023-02-17 00:10:53
mision47;TA_task3;2023-02-17 00:11:10
mision47;TB_task3;2023-02-17 00:11:10
mision47;TC_enter;2023-02-17 00:12:41
mision47;TC_task1;2023-02-17 00:13:30
mision47;TD_enter;2023-02-17 00:20:10
mision47;TD_task2;2023-02-17 00:20:59
mision47;TC_task3;2023-02-17 00:21:15
mision47;TD_task3;2023-02-17 00:21:15
mision47;TF_enter;2023-02-17 00:22:05
mision47;TF_task2;2023-02-17 00:22:54
mision47;TE_enter;2023-02-17 00:28:15
mision47;TE_task1;2023-02-17 00:29:04
mision47;TE_task3;2023-02-17 00:29:20
mision47;TF_task3;2023-02-17 00:29:20
mision47;TH_enter;2023-02-17 00:31:58
mision47;TH_task2;2023-02-17 00:32:47
mision47;TG_enter;2023-02-17 00:42:28
mision47;TG_task1;2023-02-17 00:43:17
mision47;TG_task3;2023-02-17 00:43:34
mision47;TH_task3;2023-02-17 00:43:34
mision47;TG_task4;2023-02-17 00:43:35
mision47;TH_task4;2023-02-17 00:43:35
