case_id;activity;time
mision47;TB_enter;2023-02-17 00:02:30
mision47;TA_enter;2023-02-17 00:02:42
mision47;TB_task2;2023-02-17 00:03:19
mision47;TA_task1;2023-02-17 00:03:31
mision47;TA_task3;2023-02-17 00:03:47
mision47;TB_task3;2023-02-17 00:03:47
mision47;TD_enter;2023-02-17 00:09:23
mision47;TD_task2;2023-02-17 00:10:12
mision47;TC_enter;2023-02-17 00:10:32
mision47;TC_task1;2023-02-17 00:11:21
mision47;TC_task3;2023-02-17 00:11:37
mision47;TD_task3;2023-02-17 00:11:37
mision47;TE_enter;2023-02-17 00:14:11
mision47;TE_task1;2023-02-17 00:15:00
mision47;TF_enter;2023-02-17 00:17:53
mision47;TF_task2;2023-02-17 00:18:42
mision47;TE_task3;2023-02-17 00:18:59
mision47;TF_task3;2023-02-17 00:18:59
mision47;TG_enter;2023-02-17 00:21:00
mision47;TH_enter;2023-02-17 00:21:43
mision47;TG_task1;2023-02-17 00:21:49
mision47;TH_task2;2023-02-17 00:22:32
mision47;TG_task3;2023-02-17 00:22:48
mision47;TH_task3;2023-02-17 00:22:48
mision47;TG_task4;2023-02-17 00:22:50
mision47;TH_task4;2023-02-17 00:22:50
