case_id;activity;time
mision38;TB_enter;2023-02-08 00:03:49
mision38;TB_task2;2023-02-08 00:04:38
mision38;TA_enter;2023-02-08 00:05:03
mision38;TA_task1;2023-02-08 00:05:52
mision38;TA_task3;2023-02-08 00:06:08
mision38;TB_task3;2023-02-08 00:06:08
mision38;TC_enter;2023-02-08 00:07:34
mision38;TC_task1;2023-02-08 00:08:23
mision38;TD_enter;2023-02-08 00:22:51
mision38;TD_task2;2023-02-08 00:23:40
mision38;TC_task3;2023-02-08 00:23:56
mision38;TD_task3;2023-02-08 00:23:56
mision38;TF_enter;2023-02-08 00:28:08
mision38;TF_task2;2023-02-08 00:28:57
mision38;TE_enter;2023-02-08 00:43:46
mision38;TE_task1;2023-02-08 00:44:35
mision38;TE_task3;2023-02-08 00:44:52
mision38;TF_task3;2023-02-08 00:44:52
mision38;TG_enter;2023-02-08 00:46:39
mision38;TG_task1;2023-02-08 00:47:28
mision38;TH_enter;2023-02-08 00:49:38
mision38;TH_task2;2023-02-08 00:50:27
mision38;TG_task3;2023-02-08 00:50:44
mision38;TH_task3;2023-02-08 00:50:44
mision38;TG_task4;2023-02-08 00:50:45
mision38;TH_task4;2023-02-08 00:50:45
