case_id;activity;time
mision38;TB_enter;2023-02-08 00:02:21
mision38;TB_task2;2023-02-08 00:03:10
mision38;TA_enter;2023-02-08 00:06:18
mision38;TA_task1;2023-02-08 00:07:07
mision38;TA_task3;2023-02-08 00:07:23
mision38;TB_task3;2023-02-08 00:07:23
mision38;TC_enter;2023-02-08 00:08:57
mision38;TC_task1;2023-02-08 00:09:46
mision38;TD_enter;2023-02-08 00:17:49
mision38;TD_task2;2023-02-08 00:18:38
mision38;TC_task3;2023-02-08 00:18:55
mision38;TD_task3;2023-02-08 00:18:55
mision38;TF_enter;2023-02-08 00:21:14
mision38;TF_task2;2023-02-08 00:22:03
mision38;TE_enter;2023-02-08 00:34:13
mision38;TE_task1;2023-02-08 00:35:02
mision38;TE_task3;2023-02-08 00:35:18
mision38;TF_task3;2023-02-08 00:35:18
mision38;TH_enter;2023-02-08 00:37:41
mision38;TG_enter;2023-02-08 00:38:04
mision38;TH_task2;2023-02-08 00:38:30
mision38;TG_task1;2023-02-08 00:38:53
mision38;TG_task3;2023-02-08 00:39:09
mision38;TH_task3;2023-02-08 00:39:09
mision38;TG_task4;2023-02-08 00:39:11
mision38;TH_task4;2023-02-08 00:39:11
