case_id;activity;time
mision38;TB_enter;2023-02-08 00:02:35
mision38;TB_task2;2023-02-08 00:03:24
mision38;TA_enter;2023-02-08 00:03:55
mision38;TA_task1;2023-02-08 00:04:44
mision38;TA_task3;2023-02-08 00:05:01
mision38;TB_task3;2023-02-08 00:05:01
mision38;TC_enter;2023-02-08 00:08:31
mision38;TC_task1;2023-02-08 00:09:20
mision38;TD_enter;2023-02-08 00:09:55
mision38;TD_task2;2023-02-08 00:10:44
mision38;TC_task3;2023-02-08 00:11:01
mision38;TD_task3;2023-02-08 00:11:01
mision38;TF_enter;2023-02-08 00:13:23
mision38;TE_enter;2023-02-08 00:13:37
mision38;TF_task2;2023-02-08 00:14:12
mision38;TE_task1;2023-02-08 00:14:26
mision38;TE_task3;2023-02-08 00:14:43
mision38;TF_task3;2023-02-08 00:14:43
mision38;TH_enter;2023-02-08 00:16:45
mision38;TG_enter;2023-02-08 00:17:09
mision38;TH_task2;2023-02-08 00:17:34
mision38;TG_task1;2023-02-08 00:17:58
mision38;TG_task3;2023-02-08 00:18:15
mision38;TH_task3;2023-02-08 00:18:15
mision38;TG_task4;2023-02-08 00:18:16
mision38;TH_task4;2023-02-08 00:18:16
