case_id;activity;time
mision38;TA_enter;2023-02-08 00:03:07
mision38;TB_enter;2023-02-08 00:03:46
mision38;TA_task1;2023-02-08 00:03:56
mision38;TB_task2;2023-02-08 00:04:35
mision38;TA_task3;2023-02-08 00:04:52
mision38;TB_task3;2023-02-08 00:04:52
mision38;TC_enter;2023-02-08 00:05:37
mision38;TC_task1;2023-02-08 00:06:26
mision38;TD_enter;2023-02-08 00:12:42
mision38;TD_task2;2023-02-08 00:13:31
mision38;TC_task3;2023-02-08 00:13:48
mision38;TD_task3;2023-02-08 00:13:48
mision38;TF_enter;2023-02-08 00:15:56
mision38;TF_task2;2023-02-08 00:16:45
mision38;TE_enter;2023-02-08 00:25:48
mision38;TE_task1;2023-02-08 00:26:37
mision38;TE_task3;2023-02-08 00:26:54
mision38;TF_task3;2023-02-08 00:26:54
mision38;TG_enter;2023-02-08 00:29:26
mision38;TG_task1;2023-02-08 00:30:15
mision38;TH_enter;2023-02-08 00:30:28
mision38;TH_task2;2023-02-08 00:31:17
mision38;TG_task3;2023-02-08 00:31:34
mision38;TH_task3;2023-02-08 00:31:34
mision38;TG_task4;2023-02-08 00:31:35
mision38;TH_task4;2023-02-08 00:31:35
