case_id;activity;time
mision14;TB_enter;2023-01-14 00:03:01
mision14;TB_task2;2023-01-14 00:03:50
mision14;TA_enter;2023-01-14 00:06:19
mision14;TA_task1;2023-01-14 00:07:08
mision14;TA_task3;2023-01-14 00:07:24
mision14;TB_task3;2023-01-14 00:07:24
mision14;TC_enter;2023-01-14 00:09:58
mision14;TC_task1;2023-01-14 00:10:47
mision14;TD_enter;2023-01-14 00:10:58
mision14;TD_task2;2023-01-14 00:11:47
mision14;TC_task3;2023-01-14 00:12:03
mision14;TD_task3;2023-01-14 00:12:03
mision14;TF_enter;2023-01-14 00:14:41
mision14;TF_task2;2023-01-14 00:15:30
mision14;TE_enter;2023-01-14 00:17:33
mision14;TE_task1;2023-01-14 00:18:22
mision14;TE_task3;2023-01-14 00:18:39
mision14;TF_task3;2023-01-14 00:18:39
mision14;TH_enter;2023-01-14 00:20:28
mision14;TG_enter;2023-01-14 00:20:30
mision14;TH_task2;2023-01-14 00:21:17
mision14;TG_task1;2023-01-14 00:21:19
mision14;TG_task3;2023-01-14 00:21:36
mision14;TH_task3;2023-01-14 00:21:36
mision14;TG_task4;2023-01-14 00:21:37
mision14;TH_task4;2023-01-14 00:21:37
