case_id;activity;time
mision14;TB_enter;2023-01-14 00:01:09
mision14;TB_task2;2023-01-14 00:01:58
mision14;TA_enter;2023-01-14 00:03:18
mision14;TA_task1;2023-01-14 00:04:07
mision14;TA_task3;2023-01-14 00:04:24
mision14;TB_task3;2023-01-14 00:04:24
mision14;TD_enter;2023-01-14 00:06:43
mision14;TD_task2;2023-01-14 00:07:32
mision14;TC_enter;2023-01-14 00:08:11
mision14;TC_task1;2023-01-14 00:09:00
mision14;TC_task3;2023-01-14 00:09:17
mision14;TD_task3;2023-01-14 00:09:17
mision14;TE_enter;2023-01-14 00:11:45
mision14;TE_task1;2023-01-14 00:12:34
mision14;TF_enter;2023-01-14 00:17:53
mision14;TF_task2;2023-01-14 00:18:42
mision14;TE_task3;2023-01-14 00:18:58
mision14;TF_task3;2023-01-14 00:18:58
mision14;TH_enter;2023-01-14 00:21:31
mision14;TH_task2;2023-01-14 00:22:20
mision14;TG_enter;2023-01-14 00:22:21
mision14;TG_task1;2023-01-14 00:23:10
mision14;TG_task3;2023-01-14 00:23:27
mision14;TH_task3;2023-01-14 00:23:27
mision14;TG_task4;2023-01-14 00:23:28
mision14;TH_task4;2023-01-14 00:23:28
