case_id;activity;time
mision14;TB_enter;2023-01-14 00:02:20
mision14;TB_task2;2023-01-14 00:03:09
mision14;TA_enter;2023-01-14 00:04:12
mision14;TA_task1;2023-01-14 00:05:01
mision14;TA_task3;2023-01-14 00:05:17
mision14;TB_task3;2023-01-14 00:05:17
mision14;TC_enter;2023-01-14 00:07:02
mision14;TC_task1;2023-01-14 00:07:51
mision14;TD_enter;2023-01-14 00:14:54
mision14;TD_task2;2023-01-14 00:15:43
mision14;TC_task3;2023-01-14 00:16:00
mision14;TD_task3;2023-01-14 00:16:00
mision14;TE_enter;2023-01-14 00:18:51
mision14;TF_enter;2023-01-14 00:19:17
mision14;TE_task1;2023-01-14 00:19:40
mision14;TF_task2;2023-01-14 00:20:06
mision14;TE_task3;2023-01-14 00:20:23
mision14;TF_task3;2023-01-14 00:20:23
mision14;TG_enter;2023-01-14 00:22:37
mision14;TG_task1;2023-01-14 00:23:26
mision14;TH_enter;2023-01-14 00:23:58
mision14;TH_task2;2023-01-14 00:24:47
mision14;TG_task3;2023-01-14 00:25:04
mision14;TH_task3;2023-01-14 00:25:04
mision14;TG_task4;2023-01-14 00:25:05
mision14;TH_task4;2023-01-14 00:25:05
