case_id;activity;time
mision14;TA_enter;2023-01-14 00:03:15
mision14;TA_task1;2023-01-14 00:04:04
mision14;TB_enter;2023-01-14 00:04:36
mision14;TB_task2;2023-01-14 00:05:25
mision14;TA_task3;2023-01-14 00:05:41
mision14;TB_task3;2023-01-14 00:05:41
mision14;TD_enter;2023-01-14 00:07:25
mision14;TD_task2;2023-01-14 00:08:14
mision14;TC_enter;2023-01-14 00:08:56
mision14;TC_task1;2023-01-14 00:09:45
mision14;TC_task3;2023-01-14 00:10:02
mision14;TD_task3;2023-01-14 00:10:02
mision14;TF_enter;2023-01-14 00:13:13
mision14;TF_task2;2023-01-14 00:14:02
mision14;TE_enter;2023-01-14 00:17:49
mision14;TE_task1;2023-01-14 00:18:38
mision14;TE_task3;2023-01-14 00:18:55
mision14;TF_task3;2023-01-14 00:18:55
mision14;TG_enter;2023-01-14 00:20:43
mision14;TG_task1;2023-01-14 00:21:32
mision14;TH_enter;2023-01-14 00:21:37
mision14;TH_task2;2023-01-14 00:22:26
mision14;TG_task3;2023-01-14 00:22:43
mision14;TH_task3;2023-01-14 00:22:43
mision14;TG_task4;2023-01-14 00:22:44
mision14;TH_task4;2023-01-14 00:22:44
