case_id;activity;time
mision42;TB_enter;2023-02-12 00:02:30
mision42;TA_enter;2023-02-12 00:02:42
mision42;TB_task2;2023-02-12 00:03:19
mision42;TA_task1;2023-02-12 00:03:31
mision42;TA_task3;2023-02-12 00:03:47
mision42;TB_task3;2023-02-12 00:03:47
mision42;TD_enter;2023-02-12 00:09:23
mision42;TD_task2;2023-02-12 00:10:12
mision42;TC_enter;2023-02-12 00:10:32
mision42;TC_task1;2023-02-12 00:11:21
mision42;TC_task3;2023-02-12 00:11:37
mision42;TD_task3;2023-02-12 00:11:37
mision42;TE_enter;2023-02-12 00:14:11
mision42;TE_task1;2023-02-12 00:15:00
mision42;TF_enter;2023-02-12 00:17:53
mision42;TF_task2;2023-02-12 00:18:42
mision42;TE_task3;2023-02-12 00:18:59
mision42;TF_task3;2023-02-12 00:18:59
mision42;TG_enter;2023-02-12 00:21:00
mision42;TH_enter;2023-02-12 00:21:43
mision42;TG_task1;2023-02-12 00:21:49
mision42;TH_task2;2023-02-12 00:22:32
mision42;TG_task3;2023-02-12 00:22:48
mision42;TH_task3;2023-02-12 00:22:48
mision42;TG_task4;2023-02-12 00:22:50
mision42;TH_task4;2023-02-12 00:22:50
