case_id;activity;time
mision42;TB_enter;2023-02-12 00:01:51
mision42;TB_task2;2023-02-12 00:02:40
mision42;TA_enter;2023-02-12 00:03:08
mision42;TA_task1;2023-02-12 00:03:57
mision42;TA_task3;2023-02-12 00:04:13
mision42;TB_task3;2023-02-12 00:04:13
mision42;TD_enter;2023-02-12 00:08:28
mision42;TD_task2;2023-02-12 00:09:17
mision42;TC_enter;2023-02-12 00:09:21
mision42;TC_task1;2023-02-12 00:10:10
mision42;TC_task3;2023-02-12 00:10:27
mision42;TD_task3;2023-02-12 00:10:27
mision42;TE_enter;2023-02-12 00:14:32
mision42;TF_enter;2023-02-12 00:15:12
mision42;TE_task1;2023-02-12 00:15:21
mision42;TF_task2;2023-02-12 00:16:01
mision42;TE_task3;2023-02-12 00:16:17
mision42;TF_task3;2023-02-12 00:16:17
mision42;TH_enter;2023-02-12 00:18:54
mision42;TG_enter;2023-02-12 00:18:59
mision42;TH_task2;2023-02-12 00:19:43
mision42;TG_task1;2023-02-12 00:19:48
mision42;TG_task3;2023-02-12 00:20:05
mision42;TH_task3;2023-02-12 00:20:05
mision42;TG_task4;2023-02-12 00:20:06
mision42;TH_task4;2023-02-12 00:20:06
