case_id;activity;time
mision42;TA_enter;2023-02-12 00:03:07
mision42;TB_enter;2023-02-12 00:03:46
mision42;TA_task1;2023-02-12 00:03:56
mision42;TB_task2;2023-02-12 00:04:35
mision42;TA_task3;2023-02-12 00:04:52
mision42;TB_task3;2023-02-12 00:04:52
mision42;TC_enter;2023-02-12 00:05:37
mision42;TC_task1;2023-02-12 00:06:26
mision42;TD_enter;2023-02-12 00:12:42
mision42;TD_task2;2023-02-12 00:13:31
mision42;TC_task3;2023-02-12 00:13:48
mision42;TD_task3;2023-02-12 00:13:48
mision42;TF_enter;2023-02-12 00:15:56
mision42;TF_task2;2023-02-12 00:16:45
mision42;TE_enter;2023-02-12 00:25:48
mision42;TE_task1;2023-02-12 00:26:37
mision42;TE_task3;2023-02-12 00:26:54
mision42;TF_task3;2023-02-12 00:26:54
mision42;TG_enter;2023-02-12 00:29:26
mision42;TG_task1;2023-02-12 00:30:15
mision42;TH_enter;2023-02-12 00:30:28
mision42;TH_task2;2023-02-12 00:31:17
mision42;TG_task3;2023-02-12 00:31:34
mision42;TH_task3;2023-02-12 00:31:34
mision42;TG_task4;2023-02-12 00:31:35
mision42;TH_task4;2023-02-12 00:31:35
