case_id;activity;time
mision66;T3_enter;2023-03-09 00:00:47
mision66;T8_enter;2023-03-09 00:01:13
mision66;T3_task3;2023-03-09 00:01:36
mision66;T7_enter;2023-03-09 00:01:53
mision66;T8_task8;2023-03-09 00:02:02
mision66;T2_enter;2023-03-09 00:02:13
mision66;T7_task7;2023-03-09 00:02:42
mision66;T6_enter;2023-03-09 00:02:55
mision66;T2_task2;2023-03-09 00:03:02
mision66;T6_task6;2023-03-09 00:03:44
mision66;T1_enter;2023-03-09 00:05:09
mision66;T1_task1;2023-03-09 00:05:58
mision66;T5_enter;2023-03-09 00:13:36
mision66;T5_task5;2023-03-09 00:14:25
mision66;T4_enter;2023-03-09 00:23:23
mision66;T4_task4;2023-03-09 00:24:12
mision66;T1-T8_task9;2023-03-09 00:24:24
