case_id;activity;time
mision27;T3_enter;2023-01-27 00:00:51
mision27;T8_enter;2023-01-27 00:01:01
mision27;T3_task3;2023-01-27 00:01:40
mision27;T8_task8;2023-01-27 00:01:50
mision27;T6_enter;2023-01-27 00:02:07
mision27;T7_enter;2023-01-27 00:02:10
mision27;T6_task6;2023-01-27 00:02:56
mision27;T7_task7;2023-01-27 00:02:59
mision27;T4_enter;2023-01-27 00:03:28
mision27;T4_task4;2023-01-27 00:04:17
mision27;T2_enter;2023-01-27 00:05:34
mision27;T2_task2;2023-01-27 00:06:23
mision27;T1_enter;2023-01-27 00:10:44
mision27;T1_task1;2023-01-27 00:11:33
mision27;T5_enter;2023-01-27 00:41:17
mision27;T5_task5;2023-01-27 00:42:06
mision27;T1-T8_task9;2023-01-27 00:42:18
