case_id;activity;time
mision36;T7_enter;2023-02-06 00:00:49
mision36;T3_enter;2023-02-06 00:01:26
mision36;T7_task7;2023-02-06 00:01:38
mision36;T3_task3;2023-02-06 00:02:15
mision36;T6_enter;2023-02-06 00:02:27
mision36;T4_enter;2023-02-06 00:02:36
mision36;T8_enter;2023-02-06 00:02:41
mision36;T6_task6;2023-02-06 00:03:16
mision36;T4_task4;2023-02-06 00:03:25
mision36;T8_task8;2023-02-06 00:03:30
mision36;T1_enter;2023-02-06 00:06:56
mision36;T1_task1;2023-02-06 00:07:45
mision36;T5_enter;2023-02-06 00:09:56
mision36;T5_task5;2023-02-06 00:10:45
mision36;T2_enter;2023-02-06 00:15:48
mision36;T2_task2;2023-02-06 00:16:37
mision36;T1-T8_task9;2023-02-06 00:16:50
