case_id;activity;time
mision57;T3_enter;2023-02-27 00:00:24
mision57;T7_enter;2023-02-27 00:00:56
mision57;T3_task3;2023-02-27 00:01:13
mision57;T2_enter;2023-02-27 00:01:28
mision57;T4_enter;2023-02-27 00:01:40
mision57;T7_task7;2023-02-27 00:01:45
mision57;T2_task2;2023-02-27 00:02:17
mision57;T4_task4;2023-02-27 00:02:29
mision57;T6_enter;2023-02-27 00:02:38
mision57;T6_task6;2023-02-27 00:03:27
mision57;T8_enter;2023-02-27 00:04:01
mision57;T8_task8;2023-02-27 00:04:50
mision57;T1_enter;2023-02-27 00:10:53
mision57;T1_task1;2023-02-27 00:11:42
mision57;T5_enter;2023-02-27 00:29:02
mision57;T5_task5;2023-02-27 00:29:51
mision57;T1-T8_task9;2023-02-27 00:30:04
