case_id;activity;time
mision58;T3_enter;2023-02-28 00:00:28
mision58;T7_enter;2023-02-28 00:00:39
mision58;T4_enter;2023-02-28 00:00:51
mision58;T3_task3;2023-02-28 00:01:17
mision58;T7_task7;2023-02-28 00:01:28
mision58;T6_enter;2023-02-28 00:01:37
mision58;T4_task4;2023-02-28 00:01:40
mision58;T2_enter;2023-02-28 00:02:13
mision58;T6_task6;2023-02-28 00:02:26
mision58;T2_task2;2023-02-28 00:03:02
mision58;T1_enter;2023-02-28 00:03:02
mision58;T1_task1;2023-02-28 00:03:51
mision58;T5_enter;2023-02-28 00:06:41
mision58;T5_task5;2023-02-28 00:07:30
mision58;T8_enter;2023-02-28 00:08:46
mision58;T8_task8;2023-02-28 00:09:35
mision58;T1-T8_task9;2023-02-28 00:09:47
