case_id;activity;time
mision56;T7_enter;2023-02-26 00:00:47
mision56;T8_enter;2023-02-26 00:01:29
mision56;T7_task7;2023-02-26 00:01:36
mision56;T2_enter;2023-02-26 00:01:50
mision56;T8_task8;2023-02-26 00:02:18
mision56;T1_enter;2023-02-26 00:02:28
mision56;T2_task2;2023-02-26 00:02:39
mision56;T1_task1;2023-02-26 00:03:17
mision56;T6_enter;2023-02-26 00:04:34
mision56;T5_enter;2023-02-26 00:04:57
mision56;T6_task6;2023-02-26 00:05:23
mision56;T5_task5;2023-02-26 00:05:46
mision56;T3_enter;2023-02-26 00:10:17
mision56;T3_task3;2023-02-26 00:11:06
mision56;T4_enter;2023-02-26 00:17:20
mision56;T4_task4;2023-02-26 00:18:09
mision56;T1-T8_task9;2023-02-26 00:18:21
