case_id;activity;time
mision82;T3_enter;2023-03-25 00:00:51
mision82;T8_enter;2023-03-25 00:01:19
mision82;T7_enter;2023-03-25 00:01:39
mision82;T3_task3;2023-03-25 00:01:40
mision82;T8_task8;2023-03-25 00:02:08
mision82;T7_task7;2023-03-25 00:02:28
mision82;T6_enter;2023-03-25 00:02:48
mision82;T5_enter;2023-03-25 00:02:49
mision82;T1_enter;2023-03-25 00:02:51
mision82;T6_task6;2023-03-25 00:03:37
mision82;T5_task5;2023-03-25 00:03:38
mision82;T1_task1;2023-03-25 00:03:40
mision82;T2_enter;2023-03-25 00:06:13
mision82;T2_task2;2023-03-25 00:07:02
mision82;T4_enter;2023-03-25 00:14:14
mision82;T4_task4;2023-03-25 00:15:03
mision82;T1-T8_task9;2023-03-25 00:15:16
