case_id;activity;time
mision93;T7_enter;2023-04-05 00:00:24
mision93;T3_enter;2023-04-05 00:00:42
mision93;T7_task7;2023-04-05 00:01:13
mision93;T8_enter;2023-04-05 00:01:25
mision93;T3_task3;2023-04-05 00:01:31
mision93;T4_enter;2023-04-05 00:01:54
mision93;T8_task8;2023-04-05 00:02:14
mision93;T4_task4;2023-04-05 00:02:43
mision93;T2_enter;2023-04-05 00:04:08
mision93;T2_task2;2023-04-05 00:04:57
mision93;T1_enter;2023-04-05 00:05:24
mision93;T1_task1;2023-04-05 00:06:13
mision93;T5_enter;2023-04-05 00:07:51
mision93;T5_task5;2023-04-05 00:08:40
mision93;T6_enter;2023-04-05 00:23:01
mision93;T6_task6;2023-04-05 00:23:50
mision93;T1-T8_task9;2023-04-05 00:24:02
