case_id;activity;time
mision83;T3_enter;2023-03-26 00:00:29
mision83;T7_enter;2023-03-26 00:00:49
mision83;T3_task3;2023-03-26 00:01:18
mision83;T4_enter;2023-03-26 00:01:29
mision83;T7_task7;2023-03-26 00:01:38
mision83;T4_task4;2023-03-26 00:02:18
mision83;T6_enter;2023-03-26 00:02:31
mision83;T6_task6;2023-03-26 00:03:20
mision83;T2_enter;2023-03-26 00:04:29
mision83;T2_task2;2023-03-26 00:05:18
mision83;T1_enter;2023-03-26 00:05:45
mision83;T1_task1;2023-03-26 00:06:34
mision83;T8_enter;2023-03-26 00:15:28
mision83;T8_task8;2023-03-26 00:16:17
mision83;T5_enter;2023-03-26 00:19:45
mision83;T5_task5;2023-03-26 00:20:34
mision83;T1-T8_task9;2023-03-26 00:20:47
