case_id;activity;time
mision59;T7_enter;2023-03-02 00:00:36
mision59;T8_enter;2023-03-02 00:00:42
mision59;T7_task7;2023-03-02 00:01:25
mision59;T8_task8;2023-03-02 00:01:31
mision59;T6_enter;2023-03-02 00:01:39
mision59;T3_enter;2023-03-02 00:02:15
mision59;T6_task6;2023-03-02 00:02:28
mision59;T5_enter;2023-03-02 00:02:51
mision59;T3_task3;2023-03-02 00:03:04
mision59;T5_task5;2023-03-02 00:03:40
mision59;T4_enter;2023-03-02 00:03:41
mision59;T2_enter;2023-03-02 00:04:10
mision59;T4_task4;2023-03-02 00:04:30
mision59;T2_task2;2023-03-02 00:04:59
mision59;T1_enter;2023-03-02 00:13:01
mision59;T1_task1;2023-03-02 00:13:50
mision59;T1-T8_task9;2023-03-02 00:14:03
