case_id;activity;time
mision62;T3_enter;2023-03-05 00:00:49
mision62;T8_enter;2023-03-05 00:01:01
mision62;T4_enter;2023-03-05 00:01:09
mision62;T7_enter;2023-03-05 00:01:38
mision62;T3_task3;2023-03-05 00:01:38
mision62;T8_task8;2023-03-05 00:01:50
mision62;T4_task4;2023-03-05 00:01:58
mision62;T7_task7;2023-03-05 00:02:27
mision62;T6_enter;2023-03-05 00:02:39
mision62;T1_enter;2023-03-05 00:02:55
mision62;T6_task6;2023-03-05 00:03:28
mision62;T1_task1;2023-03-05 00:03:44
mision62;T5_enter;2023-03-05 00:03:48
mision62;T5_task5;2023-03-05 00:04:37
mision62;T2_enter;2023-03-05 00:07:38
mision62;T2_task2;2023-03-05 00:08:27
mision62;T1-T8_task9;2023-03-05 00:08:39
