case_id;activity;time
mision39;T7_enter;2023-02-09 00:00:36
mision39;T3_enter;2023-02-09 00:00:53
mision39;T7_task7;2023-02-09 00:01:25
mision39;T4_enter;2023-02-09 00:01:30
mision39;T8_enter;2023-02-09 00:01:41
mision39;T3_task3;2023-02-09 00:01:42
mision39;T4_task4;2023-02-09 00:02:19
mision39;T8_task8;2023-02-09 00:02:30
mision39;T1_enter;2023-02-09 00:02:43
mision39;T1_task1;2023-02-09 00:03:32
mision39;T2_enter;2023-02-09 00:04:11
mision39;T2_task2;2023-02-09 00:05:00
mision39;T5_enter;2023-02-09 00:07:37
mision39;T5_task5;2023-02-09 00:08:26
mision39;T6_enter;2023-02-09 00:35:00
mision39;T6_task6;2023-02-09 00:35:49
mision39;T1-T8_task9;2023-02-09 00:36:01
