case_id;activity;time
mision28;T4_enter;2023-01-28 00:00:39
mision28;T7_enter;2023-01-28 00:00:48
mision28;T8_enter;2023-01-28 00:01:27
mision28;T4_task4;2023-01-28 00:01:28
mision28;T7_task7;2023-01-28 00:01:37
mision28;T6_enter;2023-01-28 00:01:56
mision28;T3_enter;2023-01-28 00:02:06
mision28;T8_task8;2023-01-28 00:02:16
mision28;T6_task6;2023-01-28 00:02:45
mision28;T2_enter;2023-01-28 00:02:51
mision28;T3_task3;2023-01-28 00:02:55
mision28;T1_enter;2023-01-28 00:02:57
mision28;T2_task2;2023-01-28 00:03:40
mision28;T1_task1;2023-01-28 00:03:46
mision28;T5_enter;2023-01-28 00:05:31
mision28;T5_task5;2023-01-28 00:06:20
mision28;T1-T8_task9;2023-01-28 00:06:33
