case_id;activity;time
mision89;T8_enter;2023-04-01 00:00:41
mision89;T3_enter;2023-04-01 00:00:42
mision89;T8_task8;2023-04-01 00:01:30
mision89;T3_task3;2023-04-01 00:01:31
mision89;T6_enter;2023-04-01 00:01:31
mision89;T7_enter;2023-04-01 00:01:44
mision89;T4_enter;2023-04-01 00:02:03
mision89;T6_task6;2023-04-01 00:02:20
mision89;T7_task7;2023-04-01 00:02:33
mision89;T4_task4;2023-04-01 00:02:52
mision89;T1_enter;2023-04-01 00:03:59
mision89;T1_task1;2023-04-01 00:04:48
mision89;T2_enter;2023-04-01 00:07:06
mision89;T2_task2;2023-04-01 00:07:55
mision89;T5_enter;2023-04-01 00:15:08
mision89;T5_task5;2023-04-01 00:15:57
mision89;T1-T8_task9;2023-04-01 00:16:09
