case_id;activity;time
mision31;T4_enter;2023-01-31 00:00:35
mision31;T7_enter;2023-01-31 00:00:40
mision31;T3_enter;2023-01-31 00:00:48
mision31;T4_task4;2023-01-31 00:01:24
mision31;T7_task7;2023-01-31 00:01:29
mision31;T8_enter;2023-01-31 00:01:32
mision31;T3_task3;2023-01-31 00:01:37
mision31;T6_enter;2023-01-31 00:01:49
mision31;T8_task8;2023-01-31 00:02:21
mision31;T6_task6;2023-01-31 00:02:38
mision31;T1_enter;2023-01-31 00:03:10
mision31;T2_enter;2023-01-31 00:03:47
mision31;T1_task1;2023-01-31 00:03:59
mision31;T2_task2;2023-01-31 00:04:36
mision31;T5_enter;2023-02-01 00:19:02
mision31;T5_task5;2023-02-01 00:19:51
mision31;T1-T8_task9;2023-02-01 00:20:04
