case_id;activity;time
mision46;T7_enter;2023-02-16 00:00:48
mision46;T4_enter;2023-02-16 00:01:15
mision46;T2_enter;2023-02-16 00:01:34
mision46;T7_task7;2023-02-16 00:01:37
mision46;T8_enter;2023-02-16 00:01:38
mision46;T4_task4;2023-02-16 00:02:04
mision46;T3_enter;2023-02-16 00:02:18
mision46;T2_task2;2023-02-16 00:02:23
mision46;T8_task8;2023-02-16 00:02:27
mision46;T3_task3;2023-02-16 00:03:07
mision46;T5_enter;2023-02-16 00:03:47
mision46;T5_task5;2023-02-16 00:04:36
mision46;T6_enter;2023-02-16 00:05:44
mision46;T1_enter;2023-02-16 00:05:50
mision46;T6_task6;2023-02-16 00:06:33
mision46;T1_task1;2023-02-16 00:06:39
mision46;T1-T8_task9;2023-02-16 00:06:52
