case_id;activity;time
mision45;T3_enter;2023-02-15 00:00:34
mision45;T7_enter;2023-02-15 00:00:40
mision45;T3_task3;2023-02-15 00:01:23
mision45;T7_task7;2023-02-15 00:01:29
mision45;T6_enter;2023-02-15 00:01:33
mision45;T8_enter;2023-02-15 00:01:44
mision45;T6_task6;2023-02-15 00:02:22
mision45;T8_task8;2023-02-15 00:02:33
mision45;T5_enter;2023-02-15 00:02:48
mision45;T5_task5;2023-02-15 00:03:37
mision45;T2_enter;2023-02-15 00:05:55
mision45;T1_enter;2023-02-15 00:06:32
mision45;T2_task2;2023-02-15 00:06:44
mision45;T1_task1;2023-02-15 00:07:21
mision45;T4_enter;2023-02-15 00:10:51
mision45;T4_task4;2023-02-15 00:11:40
mision45;T1-T8_task9;2023-02-15 00:11:52
