case_id;activity;time
mision38;T4_enter;2023-02-08 00:01:29
mision38;T6_enter;2023-02-08 00:01:34
mision38;T8_enter;2023-02-08 00:01:42
mision38;T7_enter;2023-02-08 00:02:12
mision38;T4_task4;2023-02-08 00:02:18
mision38;T6_task6;2023-02-08 00:02:23
mision38;T8_task8;2023-02-08 00:02:31
mision38;T7_task7;2023-02-08 00:03:01
mision38;T5_enter;2023-02-08 00:03:02
mision38;T5_task5;2023-02-08 00:03:51
mision38;T2_enter;2023-02-08 00:04:00
mision38;T3_enter;2023-02-08 00:04:33
mision38;T2_task2;2023-02-08 00:04:49
mision38;T3_task3;2023-02-08 00:05:22
mision38;T1_enter;2023-02-08 00:08:17
mision38;T1_task1;2023-02-08 00:09:06
mision38;T1-T8_task9;2023-02-08 00:09:19
