case_id;activity;time
mision20;T3_enter;2023-01-20 00:00:51
mision20;T7_enter;2023-01-20 00:00:54
mision20;T8_enter;2023-01-20 00:00:59
mision20;T3_task3;2023-01-20 00:01:40
mision20;T7_task7;2023-01-20 00:01:43
mision20;T4_enter;2023-01-20 00:01:44
mision20;T8_task8;2023-01-20 00:01:48
mision20;T4_task4;2023-01-20 00:02:33
mision20;T1_enter;2023-01-20 00:02:41
mision20;T6_enter;2023-01-20 00:03:26
mision20;T1_task1;2023-01-20 00:03:30
mision20;T6_task6;2023-01-20 00:04:15
mision20;T2_enter;2023-01-20 00:12:27
mision20;T2_task2;2023-01-20 00:13:16
mision20;T5_enter;2023-01-20 00:41:00
mision20;T5_task5;2023-01-20 00:41:49
mision20;T1-T8_task9;2023-01-20 00:42:01
