case_id;activity;time
mision18;T4_enter;2023-01-18 00:00:53
mision18;T7_enter;2023-01-18 00:01:02
mision18;T3_enter;2023-01-18 00:01:18
mision18;T4_task4;2023-01-18 00:01:42
mision18;T7_task7;2023-01-18 00:01:51
mision18;T3_task3;2023-01-18 00:02:07
mision18;T6_enter;2023-01-18 00:03:13
mision18;T8_enter;2023-01-18 00:03:22
mision18;T6_task6;2023-01-18 00:04:02
mision18;T8_task8;2023-01-18 00:04:11
mision18;T1_enter;2023-01-18 00:06:13
mision18;T2_enter;2023-01-18 00:06:49
mision18;T1_task1;2023-01-18 00:07:02
mision18;T2_task2;2023-01-18 00:07:38
mision18;T5_enter;2023-01-18 00:16:16
mision18;T5_task5;2023-01-18 00:17:05
mision18;T1-T8_task9;2023-01-18 00:17:17
