case_id;activity;time
mision65;T7_enter;2023-03-08 00:00:17
mision65;T4_enter;2023-03-08 00:00:53
mision65;T7_task7;2023-03-08 00:01:06
mision65;T3_enter;2023-03-08 00:01:34
mision65;T8_enter;2023-03-08 00:01:35
mision65;T4_task4;2023-03-08 00:01:42
mision65;T2_enter;2023-03-08 00:01:58
mision65;T3_task3;2023-03-08 00:02:23
mision65;T8_task8;2023-03-08 00:02:24
mision65;T2_task2;2023-03-08 00:02:47
mision65;T6_enter;2023-03-08 00:03:32
mision65;T6_task6;2023-03-08 00:04:21
mision65;T1_enter;2023-03-08 00:05:14
mision65;T1_task1;2023-03-08 00:06:03
mision65;T5_enter;2023-03-08 00:07:49
mision65;T5_task5;2023-03-08 00:08:38
mision65;T1-T8_task9;2023-03-08 00:08:50
