case_id;activity;time
mision90;T3_enter;2023-04-02 00:00:38
mision90;T8_enter;2023-04-02 00:00:48
mision90;T4_enter;2023-04-02 00:01:19
mision90;T3_task3;2023-04-02 00:01:27
mision90;T8_task8;2023-04-02 00:01:37
mision90;T2_enter;2023-04-02 00:01:54
mision90;T4_task4;2023-04-02 00:02:08
mision90;T6_enter;2023-04-02 00:02:37
mision90;T2_task2;2023-04-02 00:02:43
mision90;T6_task6;2023-04-02 00:03:26
mision90;T7_enter;2023-04-02 00:03:29
mision90;T7_task7;2023-04-02 00:04:18
mision90;T1_enter;2023-04-02 00:05:23
mision90;T1_task1;2023-04-02 00:06:12
mision90;T5_enter;2023-04-02 00:06:38
mision90;T5_task5;2023-04-02 00:07:27
mision90;T1-T8_task9;2023-04-02 00:07:40
