case_id;activity;time
mision69;T3_enter;2023-03-12 00:00:38
mision69;T7_enter;2023-03-12 00:00:45
mision69;T8_enter;2023-03-12 00:01:22
mision69;T3_task3;2023-03-12 00:01:27
mision69;T7_task7;2023-03-12 00:01:34
mision69;T4_enter;2023-03-12 00:01:37
mision69;T6_enter;2023-03-12 00:01:37
mision69;T8_task8;2023-03-12 00:02:11
mision69;T4_task4;2023-03-12 00:02:26
mision69;T6_task6;2023-03-12 00:02:26
mision69;T2_enter;2023-03-12 00:03:32
mision69;T2_task2;2023-03-12 00:04:21
mision69;T5_enter;2023-03-12 00:11:28
mision69;T5_task5;2023-03-12 00:12:17
mision69;T1_enter;2023-03-12 00:22:22
mision69;T1_task1;2023-03-12 00:23:11
mision69;T1-T8_task9;2023-03-12 00:23:24
