case_id;activity;time
mision24;T3_enter;2023-01-24 00:00:32
mision24;T3_task3;2023-01-24 00:01:21
mision24;T8_enter;2023-01-24 00:01:34
mision24;T7_enter;2023-01-24 00:01:35
mision24;T4_enter;2023-01-24 00:01:35
mision24;T8_task8;2023-01-24 00:02:23
mision24;T7_task7;2023-01-24 00:02:24
mision24;T4_task4;2023-01-24 00:02:24
mision24;T6_enter;2023-01-24 00:03:27
mision24;T6_task6;2023-01-24 00:04:16
mision24;T2_enter;2023-01-24 00:04:19
mision24;T1_enter;2023-01-24 00:04:22
mision24;T2_task2;2023-01-24 00:05:08
mision24;T1_task1;2023-01-24 00:05:11
mision24;T5_enter;2023-01-24 00:18:27
mision24;T5_task5;2023-01-24 00:19:16
mision24;T1-T8_task9;2023-01-24 00:19:29
