case_id;activity;time
mision44;T3_enter;2023-02-14 00:00:25
mision44;T7_enter;2023-02-14 00:00:54
mision44;T3_task3;2023-02-14 00:01:14
mision44;T8_enter;2023-02-14 00:01:20
mision44;T4_enter;2023-02-14 00:01:42
mision44;T7_task7;2023-02-14 00:01:43
mision44;T8_task8;2023-02-14 00:02:09
mision44;T6_enter;2023-02-14 00:02:17
mision44;T4_task4;2023-02-14 00:02:31
mision44;T6_task6;2023-02-14 00:03:06
mision44;T1_enter;2023-02-14 00:05:42
mision44;T1_task1;2023-02-14 00:06:31
mision44;T5_enter;2023-02-14 00:08:52
mision44;T2_enter;2023-02-14 00:09:38
mision44;T5_task5;2023-02-14 00:09:41
mision44;T2_task2;2023-02-14 00:10:27
mision44;T1-T8_task9;2023-02-14 00:10:40
