case_id;activity;time
mision29;T3_enter;2023-01-29 00:01:43
mision29;T4_enter;2023-01-29 00:01:49
mision29;T8_enter;2023-01-29 00:01:50
mision29;T3_task3;2023-01-29 00:02:32
mision29;T4_task4;2023-01-29 00:02:38
mision29;T8_task8;2023-01-29 00:02:39
mision29;T7_enter;2023-01-29 00:02:41
mision29;T6_enter;2023-01-29 00:03:28
mision29;T7_task7;2023-01-29 00:03:30
mision29;T2_enter;2023-01-29 00:04:01
mision29;T6_task6;2023-01-29 00:04:17
mision29;T2_task2;2023-01-29 00:04:50
mision29;T1_enter;2023-01-29 00:07:31
mision29;T1_task1;2023-01-29 00:08:20
mision29;T5_enter;2023-01-29 00:25:39
mision29;T5_task5;2023-01-29 00:26:28
mision29;T1-T8_task9;2023-01-29 00:26:40
