case_id;activity;time
mision60;T7_enter;2023-03-03 00:00:17
mision60;T4_enter;2023-03-03 00:00:53
mision60;T7_task7;2023-03-03 00:01:06
mision60;T3_enter;2023-03-03 00:01:34
mision60;T8_enter;2023-03-03 00:01:35
mision60;T4_task4;2023-03-03 00:01:42
mision60;T2_enter;2023-03-03 00:01:58
mision60;T3_task3;2023-03-03 00:02:23
mision60;T8_task8;2023-03-03 00:02:24
mision60;T2_task2;2023-03-03 00:02:47
mision60;T6_enter;2023-03-03 00:03:32
mision60;T6_task6;2023-03-03 00:04:21
mision60;T1_enter;2023-03-03 00:05:14
mision60;T1_task1;2023-03-03 00:06:03
mision60;T5_enter;2023-03-03 00:07:49
mision60;T5_task5;2023-03-03 00:08:38
mision60;T1-T8_task9;2023-03-03 00:08:50
