case_id;activity;time
mision70;T7_enter;2023-03-13 00:00:43
mision70;T8_enter;2023-03-13 00:01:20
mision70;T7_task7;2023-03-13 00:01:32
mision70;T3_enter;2023-03-13 00:01:43
mision70;T6_enter;2023-03-13 00:01:57
mision70;T2_enter;2023-03-13 00:01:59
mision70;T4_enter;2023-03-13 00:02:09
mision70;T8_task8;2023-03-13 00:02:09
mision70;T3_task3;2023-03-13 00:02:32
mision70;T6_task6;2023-03-13 00:02:46
mision70;T2_task2;2023-03-13 00:02:48
mision70;T4_task4;2023-03-13 00:02:58
mision70;T1_enter;2023-03-13 00:07:10
mision70;T1_task1;2023-03-13 00:07:59
mision70;T5_enter;2023-03-13 00:14:22
mision70;T5_task5;2023-03-13 00:15:11
mision70;T1-T8_task9;2023-03-13 00:15:24
